city,time,day,month,year,lng,lat,temperature_2m_max,temperature_2m_min,temperature_moyenne_jour,temperature_category,precipitation_category,wind_category,precipitation_sum,windspeed_10m_max,windgusts_10m_max,weather_risk_score,risk_category
Casablanca,2026-09-14,14,9,2026,-7.62,33.5992,32.3,23.6,27.95,Chaude,Aucune,Faible,0.0,10.3,29.5,12.07,Faible
Casablanca,2026-09-15,15,9,2026,-7.62,33.5992,28.0,21.7,24.85,Modérée,Aucune,Faible,0.0,11.9,33.1,16.65,Faible
Casablanca,2026-09-16,16,9,2026,-7.62,33.5992,25.6,20.9,23.25,Modérée,Aucune,Faible,0.0,14.6,38.2,17.02,Faible
Casablanca,2026-09-17,17,9,2026,-7.62,33.5992,25.6,19.7,22.65,Modérée,Aucune,Faible,0.0,12.5,34.2,15.17,Faible
Casablanca,2026-09-18,18,9,2026,-7.62,33.5992,25.4,18.2,21.799999999999997,Modérée,Aucune,Faible,0.0,14.8,38.5,17.17,Faible
Casablanca,2026-09-19,19,9,2026,-7.62,33.5992,28.6,19.8,24.200000000000003,Modérée,Aucune,Faible,0.0,13.1,34.9,17.56,Faible
Casablanca,2026-09-20,20,9,2026,-7.62,33.5992,31.7,21.1,26.4,Chaude,Aucune,Faible,0.0,13.3,35.3,17.75,Faible
Tangier,2026-09-14,14,9,2026,-5.8039,35.7767,29.3,22.6,25.950000000000003,Modérée,Aucune,Modéré,0.0,26.1,61.2,26.52,Faible
Tangier,2026-09-15,15,9,2026,-5.8039,35.7767,30.1,21.1,25.6,Chaude,Aucune,Faible,0.0,16.1,36.7,16.04,Faible
Tangier,2026-09-16,16,9,2026,-5.8039,35.7767,26.9,18.2,22.549999999999997,Modérée,Aucune,Modéré,0.0,21.3,48.6,22.24,Faible
Tangier,2026-09-17,17,9,2026,-5.8039,35.7767,26.2,18.8,22.5,Modérée,Aucune,Faible,0.0,15.0,34.9,16.16,Faible
Tangier,2026-09-18,18,9,2026,-5.8039,35.7767,28.2,18.7,23.45,Modérée,Aucune,Modéré,0.0,21.4,49.3,22.48,Faible
Tangier,2026-09-19,19,9,2026,-5.8039,35.7767,27.3,21.7,24.5,Modérée,Aucune,Modéré,0.0,34.2,64.8,31.13,Modéré
Tangier,2026-09-20,20,9,2026,-5.8039,35.7767,26.9,22.9,24.9,Modérée,Aucune,Modéré,0.0,35.1,65.5,31.62,Modéré
Fès,2026-09-14,14,9,2026,-5.0033,34.0433,38.1,23.5,30.8,Très chaude,Aucune,Faible,0.0,10.8,28.8,14.22,Faible
